key,en_US,pt_BR
menu_play,Play,Jogar
menu_about,About,Sobre
menu_quit,Quit,Sair
about_text,{title} {version}\n\nby\n{author}\n\nusing\nGodot Engine,{title} {version}\n\npor\n{author}\n\nusando\nGodot Engine
about_main_menu,Main Menu,Menu Principal
player,Player,Jogador
cpu,CPU,Computador
